LANG_ENG,LANG_GER,LANG_POL,LANG_CHN,META_TYPE,META_DESCRIPTION,META_REFERENCES
Halldor,Halldor,,霍尔多尔,人名,教程角色,tutorial_002
Gunnhild,Gunnhild,,贡希尔德,人名,教程角色,tutorial_002
Grimmhild,Grimmhild,,格里姆希尔德,人名,教程角色,tutorial_002
Kalf,Kalf,,卡尔夫,人名,教程角色,tutorial_002
Ragna,Ragna,,拉格纳,人名,教程角色,tutorial_002
Bjoern,Bjoern,,比约恩,人名,教程角色,tutorial_002
Snorri,Snorri,,斯诺里,人名,教程角色,tutorial_003; tutorial_004; tutorial_005
Hedin,Hedin,,海丁,人名,教程角色,tutorial_003; tutorial_004
Orm,Orm,,奥姆,人名,教程角色,tutorial_003; tutorial_004
Ralf,Ralf,,拉尔夫,人名,教程角色,tutorial_003; tutorial_004
Geir,Geir,,盖尔,人名,教程角色,tutorial_003; tutorial_004
Eystein,Eystein,,埃斯坦,人名,教程角色,tutorial_003; tutorial_004
Bjarni,Bjarni,,比雅尼,人名,主角，战役角色；主线主角，维京勇士,campaign_01_01; campaign_01_02; tutorial_001
Hoirio,Hoirio,,霍里奥,人名,造船匠,campaign_01_01
Forkbeard,Gabelbart,,"岔胡子"福克比尔德,人名,比亚尔尼的表兄,campaign_01_01
Norns,Nornen,,诺恩三女神,神话人物,命运三女神乌尔德、薇儿丹蒂、诗寇蒂；北欧神话，命运三女神,campaign_01_01
Urd,Urd,,乌尔德,神话人物,诺恩三女神之一，掌管过去,campaign_01_01
Werdandi,Werdandi,,薇儿丹蒂,神话人物,诺恩三女神之一，掌管现在,campaign_01_01
Skuld,Skuld,,诗寇蒂,神话人物,诺恩三女神之一，掌管未来,campaign_01_01
Jormungand,Jörmungander,,耶梦加得,神话怪物,米德加尔特巨蛇,campaign_01_01
Ragnarok,Ragnarök,,诸神的黄昏,神话事件,诸神的最终之战；北欧神话，末日之战,campaign_01_01; campaign_01_11
Asgard,Asgard,,阿斯加德,神话地点,诸神的家园,campaign_01_01
Midgard,Midgard,,米德加尔特,神话地点,凡人世界,campaign_01_01
Norland,Norland,,诺尔兰,地点,诺恩三女神的岛屿,campaign_01_01
Wigrid,Wigrid Wall,,维格利德之墙,地点,命运之战的战场,campaign_01_01
Vikingthorpe,Wiklingshausen,,维京索普,地点,村庄名称,campaign_01_01
Greenland,Grönland,,格陵兰,地点,游戏开场地点,campaign_01_01
Mead,Met,,蜂蜜酒,物品,酿造的酒类饮品；消耗品,campaign_01_01; goods.ini
Shipbuilder,Bootsbauer,,造船匠,职业,建造船只的工匠；造船工匠,campaign_01_01
Carrier,Träger,,搬运工,职业,为工作场所运输物品的工人,campaign_01_01
Brewer,Braumeister,,酿酒师,职业,酿造蜂蜜酒的工匠；酿造蜂蜜酒的职业,campaign_01_01; jobs.ini
Beehive,Bienenstock,,蜂巢,建筑,生产蜂蜜的建筑,campaign_01_01; houses.ini
Brewery,Brauerei,,酿酒坊,建筑,酿造蜂蜜酒的建筑,campaign_01_01; houses.ini
Headquarters,Hauptquartier,,大本营,建筑,每个村庄的基础建筑，用于储存物品和宗教动机,houses.ini
Dwelling 1,Wohnhaus 1,,一级民居,建筑,可容纳一个家庭的民居,houses.ini
Dwelling 2,Wohnhaus 2,,二级民居,建筑,可容纳两个家庭的民居,houses.ini
Dwelling 3,Wohnhaus 3,,三级民居,建筑,可容纳三个家庭的民居,houses.ini
Dwelling 4,Wohnhaus 4,,四级民居,建筑,可容纳四个家庭的民居,houses.ini
Dwelling 5,Wohnhaus 5,,五级民居,建筑,可容纳五个家庭的民居,houses.ini
Warehouse 1,Lagerhaus 1,,一级仓库,建筑,最小的仓库,houses.ini
Warehouse 2,Lagerhaus 2,,二级仓库,建筑,中型仓库,houses.ini
Warehouse 3,Lagerhaus 3,,三级仓库,建筑,大型仓库,houses.ini
Well,Brunnen,,水井,建筑,生产水的建筑,houses.ini
Farm,Farm,,农场,建筑,种植小麦的建筑,houses.ini
